"name","code","update_time","value"
"Spielzimmer","temp_current",2026-06-18 09:01:52.118,250
"Spielzimmer","humidity_value",2026-06-18 09:01:52.118,595
"Fisch-Badezimmer","temp_current",2026-06-18 09:01:52.118,246
"Fisch-Badezimmer","humidity_value",2026-06-18 09:01:52.118,598
"Stube","temp_current",2026-06-18 09:01:52.118,251
"Stube","humidity_value",2026-06-18 09:01:52.118,570
"Eltern-Schlafzimmer","temp_current",2026-06-18 09:01:52.118,245
"Eltern-Schlafzimmer","humidity_value",2026-06-18 09:01:52.118,619
"Kinderzimmer","temp_current",2026-06-18 10:01:41.141,250
"Kinderzimmer","humidity_value",2026-06-18 10:01:41.141,591
"Schrank","temp_current",2026-06-18 10:01:41.141,241
"Schrank","humidity_value",2026-06-18 10:01:41.141,636
"Grosses-Badezimmer","temp_current",2026-06-18 10:01:41.141,245
"Grosses-Badezimmer","humidity_value",2026-06-18 10:01:41.141,602
"Spielzimmer","temp_current",2026-06-18 10:01:41.141,252
"Spielzimmer","humidity_value",2026-06-18 10:01:41.141,592
"Fisch-Badezimmer","temp_current",2026-06-18 10:01:41.141,246
"Fisch-Badezimmer","humidity_value",2026-06-18 10:01:41.141,600
"Stube","temp_current",2026-06-18 10:01:41.141,251
"Stube","humidity_value",2026-06-18 10:01:41.141,579
"Eltern-Schlafzimmer","temp_current",2026-06-18 10:01:41.141,246
"Eltern-Schlafzimmer","humidity_value",2026-06-18 10:01:41.141,614
"Kinderzimmer","temp_current",2026-06-18 11:01:41.727,248
"Kinderzimmer","humidity_value",2026-06-18 11:01:41.727,596
"Schrank","temp_current",2026-06-18 11:01:41.727,241
"Schrank","humidity_value",2026-06-18 11:01:41.727,634
"Grosses-Badezimmer","temp_current",2026-06-18 11:01:41.727,245
"Grosses-Badezimmer","humidity_value",2026-06-18 11:01:41.727,600
"Spielzimmer","temp_current",2026-06-18 11:01:41.727,253
"Spielzimmer","humidity_value",2026-06-18 11:01:41.727,586
"Fisch-Badezimmer","temp_current",2026-06-18 11:01:41.727,246
"Fisch-Badezimmer","humidity_value",2026-06-18 11:01:41.727,598
"Stube","temp_current",2026-06-18 11:01:41.727,251
"Stube","humidity_value",2026-06-18 11:01:41.727,576
"Eltern-Schlafzimmer","temp_current",2026-06-18 11:01:41.727,246
"Eltern-Schlafzimmer","humidity_value",2026-06-18 11:01:41.727,609
"Kinderzimmer","temp_current",2026-06-18 12:01:46.696,248
"Kinderzimmer","humidity_value",2026-06-18 12:01:46.696,598
"Schrank","temp_current",2026-06-18 12:01:46.696,241
"Schrank","humidity_value",2026-06-18 12:01:46.696,632
"Grosses-Badezimmer","temp_current",2026-06-18 12:01:46.696,245
"Grosses-Badezimmer","humidity_value",2026-06-18 12:01:46.696,601
"Spielzimmer","temp_current",2026-06-18 12:01:46.696,252
"Spielzimmer","humidity_value",2026-06-18 12:01:46.696,585
"Fisch-Badezimmer","temp_current",2026-06-18 12:01:46.696,247
"Fisch-Badezimmer","humidity_value",2026-06-18 12:01:46.696,599
"Stube","temp_current",2026-06-18 12:01:46.696,252
"Stube","humidity_value",2026-06-18 12:01:46.696,580
"Eltern-Schlafzimmer","temp_current",2026-06-18 12:01:46.696,247
"Eltern-Schlafzimmer","humidity_value",2026-06-18 12:01:46.696,608
"Kinderzimmer","temp_current",2026-06-18 13:01:57.527,248
"Kinderzimmer","humidity_value",2026-06-18 13:01:57.527,599
"Schrank","temp_current",2026-06-18 13:01:57.527,241
"Schrank","humidity_value",2026-06-18 13:01:57.527,631
"Grosses-Badezimmer","temp_current",2026-06-18 13:01:57.527,246
"Grosses-Badezimmer","humidity_value",2026-06-18 13:01:57.527,601
"Spielzimmer","temp_current",2026-06-18 13:01:57.527,251
"Spielzimmer","humidity_value",2026-06-18 13:01:57.527,587
"Fisch-Badezimmer","temp_current",2026-06-18 13:01:57.527,247
"Fisch-Badezimmer","humidity_value",2026-06-18 13:01:57.527,598
"Stube","temp_current",2026-06-18 13:01:57.527,253
"Stube","humidity_value",2026-06-18 13:01:57.527,578
"Eltern-Schlafzimmer","temp_current",2026-06-18 13:01:57.527,247
"Eltern-Schlafzimmer","humidity_value",2026-06-18 13:01:57.527,607
"Kinderzimmer","temp_current",2026-06-18 14:02:25.51,249
"Kinderzimmer","humidity_value",2026-06-18 14:02:25.51,599
"Schrank","temp_current",2026-06-18 14:02:25.51,241
"Schrank","humidity_value",2026-06-18 14:02:25.51,630
"Grosses-Badezimmer","temp_current",2026-06-18 14:02:25.51,246
"Grosses-Badezimmer","humidity_value",2026-06-18 14:02:25.51,601
"Spielzimmer","temp_current",2026-06-18 14:02:25.51,250
"Spielzimmer","humidity_value",2026-06-18 14:02:25.51,590
"Fisch-Badezimmer","temp_current",2026-06-18 14:02:25.51,248
"Fisch-Badezimmer","humidity_value",2026-06-18 14:02:25.51,597
"Stube","temp_current",2026-06-18 14:02:25.51,255
"Stube","humidity_value",2026-06-18 14:02:25.51,576
"Eltern-Schlafzimmer","temp_current",2026-06-18 14:02:25.51,248
"Eltern-Schlafzimmer","humidity_value",2026-06-18 14:02:25.51,604
